Playlist ID                                                         | Trade | Year  | Module  | Title                                               | Description                                                                                                                                                                                             | Youtube video link             | Google Forms
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 1 Importance of Trade Training                      | An essential orientation video for Welder trade students highlighting the career opportunities, industry demand, and vital practical skills gained through specialized vocational training.             | 4iw95STLrDg?si=dILnvua7n_cNpoxV| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 2 Elementary First Aid                              | An essential safety guide for ITI Welder students covering immediate first-aid protocols, burn management, and emergency response procedures for common welding workshop injuries.                      | y9Tcam7ex14?si=Jn4u_KJvZxvcKvuf| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 3 Importance of Welding                             | An essential overview for ITI Welder students highlighting the industrial importance of welding, core manufacturing applications, and its vital role in modern infrastructure and engineering.          | RPPNq2edc1w?si=deZg_9OM5WS-o_gE| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 4 Fundamentals of Welding Theory                    | A foundational training session for Welder trade students covering core welding concepts, joint design, safety protocols, and the fundamental physics of the electric arc.                              | xIrPqOiPBeo?si=glhG8l3vMCGIRapi| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 5 Welder's Toolkit                                  | An essential overview for ITI Welder students introducing industry-standard welding tools, safety gear, and equipment setup required for workshop operations.                                           | V9X5JQZQZ8Y?si=HvKpLmRqTnOcUdEa| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 6 Hand Tools for Gas Welding                        | An essential practical guide for Welder trade students covering the identification, selection, and safe usage of specialized hand tools required for gas welding operations.                            | Iv0SrqWDXZM?si=QUGMhrjDiSVGkiT8| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 7 Welding Processes and Applications                | A foundational overview for ITI Welder students introducing various welding techniques, equipment safety protocols, and their practical industrial applications.                                        | G94ztuUh0Sg?si=ZpbSjgcxs5CB3KBv| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 8 Arc and Gas welding terms                         | An essential training session for Welder trade students defining core arc and gas welding terminology, joint types, and basic process parameters.                                                       | E8TjKOxjw6A?si=2ujhQ82k03hwryDJ| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 9 Metal Joining Methods                             | A practical guide for ITI Welder students exploring various metal joining methods, including fusion welding, brazing, and soldering, along with their industry applications.                            | Q05krQYeESE?si=w8cu1sOShICzb8P-| 
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1| 10 Soldering                                        | A practical training session for ITI Welder students explaining the fundamentals of soldering, including tool selection, flux application, and joint preparation techniques.                            | ewWyNP4ll4I?si=6pnB1YTXsSD4QviS| 
